participant_id,frame_id,timestamp,action,left_arm_human_theta,right_arm_human_theta,head_human_theta,left_arm_human_phi,right_arm_human_phi,head_human_phi,left_arm_robot,right_arm_robot,head_robot
17,2357,"1,64986451536748E+018",fork,,,,,,,,,
17,2567,"1,64986451541205E+018",salt_shaker_left,,,,,,,,,
17,2579,"1,64986451541454E+018",salt_shaker_right,,,,,,,,,
17,2847,"1,64986451547141E+018",sugar_bowl,,,,,,,,,
17,3013,"1,64986451550675E+018",mixer,,,,,,,,,
17,3157,"1,64986451553898E+018",pressure_cooker,,,,,,,,,
19,371,"1,64986457054477E+018",teacup,,,,,,,,,
19,540,"1,64986457122584E+018",teapot,,,,,,,,,
19,751,"1,64986457193865E+018",spoon,,,,,,,,,
19,1094,"1,64986457300944E+018",ladle,,,,,,,,,
19,1107,"1,6498645730406E+018",initial,,,,,,,,,
19,1159,"1,64986457322146E+018",shallow_plate,,,,,,,,,
19,2896,"1,64986457906942E+018",dinner_plate,,,,,,,,,
19,1204,"1,64986457337946E+018",salt_shaker_left,,,,,,,,,
19,1220,"1,64986457342072E+018",salt_shaker_right,,,,,,,,,
19,1524,"1,6498645746275E+018",sugar_bowl,,,,,,,,,
19,1615,"1,64986457491878E+018",mixer,,,,,,,,,
19,1772,"1,64986457550563E+018",pressure_cooker,,,,,,,,,
12,1160,"1,64986444708299E+018",teacup,,,,,,,,,
12,1394,"1,64986444713163E+018",teapot,,,,,,,,,
12,1583,"1,6498644471703E+018",spoon,,,,,,,,,
12,1936,"1,64986444724477E+018",ladle,,,,,,,,,
12,2101,"1,64986444727989E+018",shallow_plate,,,,,,,,,
12,2422,"1,64986444734605E+018",dinner_plate,,,,,,,,,
12,2601,"1,6498644473826E+018",knife,,,,,,,,,
12,2696,"1,64986444740209E+018",initial,,,,,,,,,
12,2860,"1,64986444743571E+018",fork,,,,,,,,,
12,3151,"1,64986444749663E+018",salt_shaker_right,,,,,,,,,
12,3183,"1,64986444750361E+018",salt_shaker_left,,,,,,,,,
12,3421,"1,64986444755273E+018",sugar_bowl,,,,,,,,,
12,3636,"1,64986444759704E+018",mixer,,,,,,,,,
12,3898,"1,64986444765228E+018",pressure_cooker,,,,,,,,,
2,1010,"1,64986431211377E+018",teacup,,,,,,,,,
2,1261,"1,64986431283727E+018",teapot,,,,,,,,,
2,1584,"1,64986431388401E+018",spoon,,,,,,,,,
2,1767,"1,64986431459821E+018",ladle,,,,,,,,,
2,1982,"1,64986431522329E+018",shallow_plate,,,,,,,,,
2,2270,"1,64986431613037E+018",dinner_plate,,,,,,,,,
2,2458,"1,64986431671736E+018",knife,,,,,,,,,
2,2511,"1,64986431690489E+018",initial,,,,,,,,,
2,2725,"1,64986431759724E+018",fork,,,,,,,,,
2,2989,"1,64986431837854E+018",salt_shaker_left,,,,,,,,,
2,3066,"1,64986431860797E+018",salt_shaker_right,,,,,,,,,
2,3257,"1,6498643193443E+018",sugar_bowl,,,,,,,,,
2,3521,"1,64986432011069E+018",mixer,,,,,,,,,
2,3714,"1,6498643207802E+018",pressure_cooker,,,,,,,,,
10,1666,"1,64986442972899E+018",teacup,,,,,,,,,
10,1804,"1,6498644302807E+018",teapot,,,,,,,,,
10,1976,"1,64986443075901E+018",spoon,,,,,,,,,
10,2279,"1,64986443165102E+018",ladle,,,,,,,,,
10,2492,"1,64986443219296E+018",initial,,,,,,,,,
10,2509,"1,64986443222769E+018",shallow_plate,,,,,,,,,
10,2831,"1,64986443318586E+018",dinner_plate,,,,,,,,,
10,2993,"1,64986443374467E+018",knife,,,,,,,,,
10,3266,"1,64986443485813E+018",fork,,,,,,,,,
10,3604,"1,64986443584147E+018",salt_shaker_right,,,,,,,,,
10,3617,"1,64986443587739E+018",salt_shaker_left,,,,,,,,,
10,3868,"1,64986443664934E+018",sugar_bowl,,,,,,,,,
10,4118,"1,64986443745758E+018",mixer,,,,,,,,,
10,4268,"1,6498644380027E+018",pressure_cooker,,,,,,,,,
13,1019,"1,64986444834242E+018",teacup,,,,,,,,,
13,1220,"1,64986444838522E+018",teapot,,,,,,,,,
13,1529,"1,64986444845028E+018",spoon,,,,,,,,,
13,1760,"1,64986444849911E+018",ladle,,,,,,,,,
13,1946,"1,64986444853771E+018",shallow_plate,,,,,,,,,
13,2264,"1,64986444860678E+018",dinner_plate,,,,,,,,,
13,2448,"1,64986444867731E+018",knife,,,,,,,,,
13,2690,"1,64986444872886E+018",initial,,,,,,,,,
13,2740,"1,64986444873934E+018",fork,,,,,,,,,
13,3010,"1,64986444879651E+018",salt_shaker_right,,,,,,,,,
13,3058,"1,64986444880672E+018",salt_shaker_left,,,,,,,,,
13,3294,"1,64986444885702E+018",sugar_bowl,,,,,,,,,
13,3508,"1,64986444890223E+018",mixer,,,,,,,,,
13,3712,"1,64986444894643E+018",pressure_cooker,,,,,,,,,
14,1139,"1,64986444964022E+018",teacup,,,,,,,,,
14,1387,"1,64986444969135E+018",teapot,,,,,,,,,
14,1601,"1,64986444973511E+018",spoon,,,,,,,,,
14,1868,"1,64986444979025E+018",ladle,,,,,,,,,
14,2094,"1,64986444983794E+018",shallow_plate,,,,,,,,,
14,2419,"1,64986444990565E+018",dinner_plate,,,,,,,,,
14,2437,"1,64986444990944E+018",initial,,,,,,,,,
14,2585,"1,64986444994044E+018",knife,,,,,,,,,
14,2855,"1,64986444999726E+018",fork,,,,,,,,,
14,3128,"1,64986445005475E+018",salt_shaker_left,,,,,,,,,
14,3140,"1,64986445005724E+018",salt_shaker_right,,,,,,,,,
14,3457,"1,64986445012253E+018",sugar_bowl,,,,,,,,,
14,3639,"1,64986445016028E+018",mixer,,,,,,,,,
14,4129,"1,64986445026829E+018",pressure_cooker,,,,,,,,,
6,1050,"1,64986434758477E+018",teacup,,,,,,,,,
6,1243,"1,64986434808468E+018",teapot,,,,,,,,,
6,1433,"1,64986434863138E+018",spoon,,,,,,,,,
6,1748,"1,64986434947537E+018",ladle,,,,,,,,,
6,1970,"1,64986435005113E+018",shallow_plate,,,,,,,,,
6,2206,"1,64986435077434E+018",initial,,,,,,,,,
6,2248,"1,64986435088059E+018",dinner_plate,,,,,,,,,
6,2443,"1,64986435139522E+018",knife,,,,,,,,,
6,2714,"1,64986435208822E+018",fork,,,,,,,,,
6,3024,"1,64986435293603E+018",salt_shaker_right,,,,,,,,,
6,3039,"1,64986435297693E+018",salt_shaker_left,,,,,,,,,
6,3268,"1,64986435365507E+018",sugar_bowl,,,,,,,,,
6,3475,"1,64986435416475E+018",mixer,,,,,,,,,
6,3714,"1,64986435490345E+018",pressure_cooker,,,,,,,,,
4,1116,"1,64986432719084E+018",teacup,,,,,,,,,
4,1376,"1,64986432724465E+018",teapot,,,,,,,,,
4,1602,"1,64986432729259E+018",spoon,,,,,,,,,
4,1914,"1,64986432735888E+018",ladle,,,,,,,,,
4,2119,"1,64986432740195E+018",shallow_plate,,,,,,,,,
4,2400,"1,64986432746088E+018",initial,,,,,,,,,
4,2420,"1,649864327465E+018",dinner_plate,,,,,,,,,
4,2629,"1,64986432750894E+018",knife,,,,,,,,,
4,2906,"1,6498643275673E+018",fork,,,,,,,,,
4,3142,"1,64986432761651E+018",salt_shaker_left,,,,,,,,,
4,3157,"1,64986432761966E+018",salt_shaker_right,,,,,,,,,
4,3417,"1,64986432767392E+018",sugar_bowl,,,,,,,,,
4,3677,"1,64986432772826E+018",mixer,,,,,,,,,
4,3910,"1,64986432777743E+018",pressure_cooker,,,,,,,,,
20,2178,"1,6498646057229E+018",teacup,,,,,,,,,
20,2414,"1,64986460641879E+018",teapot,,,,,,,,,
20,2757,"1,64986460749751E+018",spoon,,,,,,,,,
20,2925,"1,64986460799129E+018",ladle,,,,,,,,,
20,3156,"1,64986460898053E+018",shallow_plate,,,,,,,,,
20,3393,"1,64986460991583E+018",initial,,,,,,,,,
20,3416,"1,64986460997889E+018",dinner_plate,,,,,,,,,
20,3626,"1,64986461060759E+018",knife,,,,,,,,,
20,3906,"1,6498646114809E+018",fork,,,,,,,,,
20,4169,"1,64986461224798E+018",salt_shaker_right,,,,,,,,,
20,4203,"1,64986461235325E+018",salt_shaker_left,,,,,,,,,
20,4444,"1,64986461304083E+018",sugar_bowl,,,,,,,,,
20,4694,"1,64986461392366E+018",mixer,,,,,,,,,
20,4928,"1,6498646148322E+018",pressure_cooker,,,,,,,,,
11,1070,"1,64986444577085E+018",teacup,,,,,,,,,
11,1334,"1,64986444582641E+018",teapot,,,,,,,,,
11,1581,"1,64986444587826E+018",spoon,,,,,,,,,
11,1854,"1,64986444593659E+018",ladle,,,,,,,,,
11,2085,"1,64986444598619E+018",shallow_plate,,,,,,,,,
11,2337,"1,64986444603972E+018",dinner_plate,,,,,,,,,
11,2540,"1,64986444608367E+018",knife,,,,,,,,,
11,2653,"1,64986444610794E+018",initial,,,,,,,,,
11,2803,"1,64986444614052E+018",fork,,,,,,,,,
11,3025,"1,64986444618755E+018",salt_shaker_right,,,,,,,,,
11,3044,"1,64986444619163E+018",salt_shaker_left,,,,,,,,,
11,3329,"1,64986444625222E+018",sugar_bowl,,,,,,,,,
11,3519,"1,64986444629229E+018",mixer,,,,,,,,,
11,3747,"1,64986444634305E+018",pressure_cooker,,,,,,,,,
9,1023,"1,64986440580953E+018",teacup,,,,,,,,,
9,1300,"1,64986440660813E+018",teapot,,,,,,,,,
9,1481,"1,64986440670803E+018",spoon,,,,,,,,,
9,1822,"1,64986440678045E+018",ladle,,,,,,,,,
9,2027,"1,64986440682338E+018",shallow_plate,,,,,,,,,
9,2299,"1,64986440688064E+018",dinner_plate,,,,,,,,,
9,2501,"1,64986440692349E+018",knife,,,,,,,,,
9,2738,"1,64986440697431E+018",initial,,,,,,,,,
9,2761,"1,64986440697923E+018",fork,,,,,,,,,
9,3008,"1,64986440703183E+018",salt_shaker_left,,,,,,,,,
9,3040,"1,6498644070386E+018",salt_shaker_right,,,,,,,,,
9,3302,"1,64986440709435E+018",sugar_bowl,,,,,,,,,
9,3786,"1,64986440719859E+018",pressure_cooker,,,,,,,,,
5,1294,"1,64986432857633E+018",teacup,,,,,,,,,
5,1599,"1,64986432864126E+018",teapot,,,,,,,,,
5,1828,"1,64986432868971E+018",spoon,,,,,,,,,
5,2165,"1,64986432876199E+018",ladle,,,,,,,,,
5,2390,"1,64986432881035E+018",shallow_plate,,,,,,,,,
5,2676,"1,64986432887087E+018",dinner_plate,,,,,,,,,
5,2914,"1,64986432892202E+018",knife,,,,,,,,,
5,3197,"1,64986432898265E+018",fork,,,,,,,,,
5,3439,"1,64986432903398E+018",initial,,,,,,,,,
5,3463,"1,64986432903907E+018",salt_shaker_left,,,,,,,,,
5,3482,"1,64986432904318E+018",salt_shaker_right,,,,,,,,,
5,3747,"1,64986432909942E+018",sugar_bowl,,,,,,,,,
5,4008,"1,6498643291552E+018",mixer,,,,,,,,,
5,4252,"1,64986432920754E+018",pressure_cooker,,,,,,,,,
1,1143,"1,64986428269628E+018",initial,,,,,,,,,
1,1172,"1,64986428276483E+018",teacup,,,,,,,,,
1,1437,"1,64986428342957E+018",teapot,,,,,,,,,
1,1641,"1,64986428396101E+018",spoon,,,,,,,,,
1,1979,"1,64986428491643E+018",ladle,,,,,,,,,
1,2182,"1,6498642854803E+018",shallow_plate,,,,,,,,,
1,2472,"1,6498642861789E+018",dinner_plate,,,,,,,,,
1,2675,"1,64986428663898E+018",knife,,,,,,,,,
1,2987,"1,64986428742346E+018",fork,,,,,,,,,
1,3243,"1,64986428800188E+018",salt_shaker_left,,,,,,,,,
1,3257,"1,64986428803155E+018",salt_shaker_right,,,,,,,,,
1,3494,"1,64986428857099E+018",sugar_bowl,,,,,,,,,
1,3710,"1,64986428911659E+018",mixer,,,,,,,,,
1,3987,"1,64986428999468E+018",pressure_cooker,,,,,,,,,
8,1251,"1,64986439626172E+018",initial,,,,,,,,,
8,1451,"1,64986439629636E+018",teacup,,,,,,,,,
8,1616,"1,6498643963262E+018",teapot,,,,,,,,,
8,1848,"1,64986439636616E+018",spoon,,,,,,,,,
8,2174,"1,64986439642329E+018",ladle,,,,,,,,,
8,2746,"1,64986439654189E+018",dinner_plate,,,,,,,,,
8,2952,"1,64986439670439E+018",knife,,,,,,,,,
8,3233,"1,64986439675466E+018",fork,,,,,,,,,
8,3261,"1,6498643967595E+018",shallow_plate,,,,,,,,,
8,3491,"1,6498643967996E+018",salt_shaker_left,,,,,,,,,
8,3507,"1,64986439680235E+018",salt_shaker_right,,,,,,,,,
8,3799,"1,6498643968545E+018",sugar_bowl,,,,,,,,,
8,4075,"1,6498643970121E+018",mixer,,,,,,,,,
8,4368,"1,64986439720238E+018",pressure_cooker,,,,,,,,,
3,1300,"1,64986432587914E+018",teacup,,,,,,,,,
3,1366,"1,64986432589354E+018",teapot,,,,,,,,,
3,1527,"1,64986432592866E+018",spoon,,,,,,,,,
3,1880,"1,64986432600555E+018",ladle,,,,,,,,,
3,2072,"1,6498643260473E+018",shallow_plate,,,,,,,,,
3,2426,"1,64986432612509E+018",dinner_plate,,,,,,,,,
3,2667,"1,64986432617704E+018",knife,,,,,,,,,
3,2903,"1,64986432622793E+018",fork,,,,,,,,,
3,3109,"1,64986432627307E+018",salt_shaker_right,,,,,,,,,
3,3122,"1,64986432627594E+018",salt_shaker_left,,,,,,,,,
3,3397,"1,64986432633577E+018",sugar_bowl,,,,,,,,,
3,3648,"1,64986432639006E+018",mixer,,,,,,,,,
15,1018,"1,64986446743165E+018",teacup,,,,,,,,,
15,1324,"1,64986446826837E+018",teapot,,,,,,,,,
15,1506,"1,64986446869508E+018",initial,,,,,,,,,
15,1528,"1,6498644687365E+018",spoon,,,,,,,,,
15,1829,"1,64986446953935E+018",ladle,,,,,,,,,
15,2077,"1,6498644701356E+018",shallow_plate,,,,,,,,,
15,2386,"1,64986447100146E+018",dinner_plate,,,,,,,,,
15,2569,"1,64986447147538E+018",knife,,,,,,,,,
15,2859,"1,64986447217047E+018",fork,,,,,,,,,
15,3190,"1,64986447305567E+018",salt_shaker_left,,,,,,,,,
15,3218,"1,64986447312711E+018",salt_shaker_right,,,,,,,,,
15,3391,"1,6498644735693E+018",sugar_bowl,,,,,,,,,
15,3653,"1,64986447428383E+018",mixer,,,,,,,,,
15,3920,"1,64986447506412E+018",pressure_cooker,,,,,,,,,
