participant_id,frame_id,timestamp,action,left_arm_human_theta,right_arm_human_theta,head_human_theta,left_arm_human_phi,right_arm_human_phi,head_human_phi,left_arm_robot,right_arm_robot,head_robot
17,1352,"1,64986451515049E+018",spoon,[1.51056764 2.19602728 0.73635261 0.73635276],[1.68520036 2.23217296 0.42087556 0.42087512],[0.2058024  0.11795568],[-1.63648955 -1.57737017  2.25853238  2.25853263],[ 1.42734823  1.90270101 -2.04460832 -2.04460621],[ 2.72041073 -2.87595129],[-1.30293507  1.24614068 -0.13612754 -1.54461639 -1.20315838],[-1.3962634  -1.31497744 -0.3167049   1.53229941  1.57079633],[ 0.0270866  -0.01155126]
17,1488,"1,64986451517963E+018",ladle,[1.58547089 2.31831358 1.31539021 1.31539025],[1.62471461 2.49091978 1.22179158 1.22179159],[0.11364762 0.20618511],[-1.63352739 -2.73150089  2.23667364  2.23667385],[ 1.5644313   2.5676162  -2.54539757 -2.54539785],[3.11115139 2.83730501],[ 1.23556583  0.2381738  -1.04719755 -1.54461639 -0.7658671 ],[ 1.06887904 -0.28242601  1.04719755  1.29601449  0.47312488],[0. 0.]
17,1973,"1,64986451528461E+018",shallow_plate,[1.56513585 1.9334086  0.87498368 0.87498322],[1.62946535 2.08779966 0.924329   0.92432835],[0.08902123 0.21692771],[-1.61481112 -2.39918115  2.98245071  2.98245063],[1.49931269 2.40680983 2.93440187 2.93440145],[2.75927988 0.56662698],[ 0.69036112  0.39933924 -1.52171148 -1.15575174 -0.46826608],[ 0.80148565 -0.57880651  1.47865073  1.25202528  0.9802613 ],[-0.05972943 -0.01550338]
17,2132,"1,64986451531823E+018",knife,[1.67984061 2.97676941 2.72955462 2.72955385],[1.54961648 2.12603041 0.70000326 0.70000352],[0.21016367 0.21718221],[-1.58394753 -1.35699953  3.09233465  3.09233481],[ 1.64349686  2.41388463 -2.02552379 -2.0255251 ],[-3.07918763  2.07042303],[ 0.8813564   0.59874732 -1.2126464  -1.46116257 -1.52505336],[ 1.74532925 -0.12808962  1.74532925  0.26541006  0.90434267],[0.1694649  0.03587428]
17,2357,"1,64986451536748E+018",fork,[1.59040297 2.39567358 0.75548422 0.75548321],[1.65972607 2.52918006 0.60587885 0.60588019],[0.19511252 0.09609542],[-1.54003181 -1.96450864  2.59045141  2.59044987],[ 1.44183415  2.26200553 -2.60638648 -2.60638824],[2.86793003 2.46819123],[ 1.13446401  0.28734292 -1.42795017 -1.3962634  -1.57079633],[ 1.07582432 -0.33159512  1.4508696   1.3962634   1.57079633],[-0.06320207  0.        ]
17,2567,"1,64986451541205E+018",salt_shaker_left,[1.62234552 2.32200364 1.76097855 1.76097853],[1.68933685 2.90430015 2.79495666 2.79495747],[0.18564993 0.17303603],[-1.7737251  -2.54179284 -3.12693496 -3.12693484],[1.38845299 1.36838878 2.79256301 2.7925615 ],[-3.06490316  1.97563579],[ 1.55852148  0.07291094 -1.74532925 -0.17453293 -0.6981317 ],[ 0.73550546 -0.19911167  1.2077847   0.35464532  0.39720625],[ 0.06528566 -0.00858716]
17,2579,"1,64986451541454E+018",salt_shaker_right,[1.62162701 2.7501129  2.83829224 2.83829247],[1.67444749 2.13321334 1.38873544 1.3887355 ],[0.18308317 0.15855641],[-1.45910987 -0.67588719 -2.16222042 -2.16221817],[1.71750041 2.90484302 3.1287289  3.12872883],[ 2.97080178 -2.82210761],[ 0.70077905  0.25592932 -1.54254733 -0.8025812  -0.58973589],[ 1.80507903 -0.18408777  1.74532925  0.36218633  0.6981317 ],[-0.02847566  0.        ]
17,2847,"1,64986451547141E+018",sugar_bowl,[1.54379901 2.4996902  1.2872767  1.28727661],[1.61511345 2.42193149 1.13373582 1.13373534],[0.11805499 0.19172762],[-1.61125792 -2.54979109  2.21818869  2.21818778],[ 1.52644415  2.68654067 -2.35882506 -2.35882414],[3.09924843 2.61928477],[ 0.98900829  0.18490726 -1.15013885 -1.3962634  -0.8539327 ],[ 0.97511772 -0.2032091   1.00289885  1.40284544  0.97722455],[0.07917623 0.        ]
17,3013,"1,64986451550675E+018",mixer,[1.5398404  1.88988283 0.40178756 0.4017877 ],[1.61512036 1.95353494 0.41005289 0.41005289],[0.08085606 0.11276961],[-1.62258401 -2.55572291  1.70962466  1.70962661],[ 1.45080065  2.46095842 -2.8592842  -2.85928352],[-2.93557883  1.69897811],[ 0.65910735  0.70937783 -1.36891526 -1.37318414 -1.57079633],[ 0.36740547 -0.67714474  1.3084913   1.54461639  1.57079633],[ 0.07570358 -0.00858716]
17,3157,"1,64986451553898E+018",pressure_cooker,[1.56707367 1.83318018 1.27725203 1.27725163],[1.5995954  1.90507159 1.21615514 1.21615506],[0.19014293 0.09824843],[-1.64928745 -2.69775043 -3.10240736 -3.10240716],[1.43300184 2.56343103 2.82445616 2.8244562 ],[3.06906763 2.07792862],[ 0.30489792  0.3474385  -1.7578511  -0.44941066 -1.54023708],[ 0.24933566 -0.34906585  1.29807337  0.4878698   1.50258144],[ 0.04097717 -0.01550338]
19,371,"1,64986457054477E+018",teacup,[1.57475985 2.84552246 2.95872399 2.95872354],[1.64464667 2.66959831 2.51599254 2.51599206],[0.2727351  0.08705469],[-1.59026174 -0.81207339 -2.03176074 -2.03176413],[ 1.5089892   1.19335762 -2.31978544 -2.31978665],[ 2.85350617 -3.12770493],[ 1.86064129  0.32558556 -1.3962634  -1.04719755 -0.10689343],[ 1.52379507 -0.08574954  0.39865924  0.03917982  0.84057103],[0.05486773 0.00326922]
19,540,"1,64986457122584E+018",teapot,[1.47594687 1.43519635 0.96539636 0.96539601],[1.66167697 2.71090389 2.37164446 2.37164434],[0.20402669 0.12170753],[-1.52080672 -1.7270771  -1.78633003 -1.78633006],[ 1.50802088  1.1499003  -2.45134717 -2.45134722],[2.8011207  0.80915234],[ 1.28765545  0.52359878  0.22849981 -0.90187114 -1.20619513],[-1.0285964  -0.99401238  0.22849981  0.36847051 -0.93592482],[0. 0.]
19,751,"1,64986457193865E+018",spoon,[1.51549431 1.46163589 0.70848311 0.70848327],[1.61709911 1.57354695 0.55077789 0.55077768],[0.13772334 0.08753631],[-1.60327245 -1.64738613  1.66423427  1.66423278],[ 1.49316427  1.86559862 -1.59802648 -1.598028  ],[ 2.79585505 -3.00183444],[-1.3962634   1.28984656  0.03055924 -1.54461639 -1.41269379],[-1.29946243 -1.0445473   0.          1.51721739  1.45399352],[0. 0.]
19,1094,"1,64986457300944E+018",ladle,[1.5943053  2.6731529  1.67311958 1.67311953],[1.68630124 2.68990621 1.63489798 1.63489801],[0.13882051 0.09129153],[-1.60065032 -2.20439966  2.48763013  2.48763013],[ 1.54685598  2.35301094 -2.67350446 -2.67350465],[2.93188878 1.25464737],[ 1.36405356  0.3160249  -0.81676527 -1.28394888 -1.3458854 ],[ 1.39530734 -0.31793703  0.77717716  1.25705262  1.57079633],[ 0.0270866  -0.04415631]
19,1107,"1,6498645730406E+018",initial,[1.62639572 2.91888579 2.9486538  2.94865398],[1.68962228 2.88288392 2.74340738 2.74340648],[0.25099061 0.18964872],[-1.66896177 -1.18681732 -1.81734659 -1.81734749],[ 1.58578761  1.25083099 -2.86078558 -2.86078617],[3.01626572 2.67146614],[ 1.59672054  0.05378962 -1.04719755 -0.43432864 -1.57079633],[ 1.60019318 -0.13491866  1.04719755  0.03490659  1.57079633],[0.14515641 0.        ]
19,1159,"1,64986457322146E+018",shallow_plate,[1.63047008 1.7100644  1.51564415 1.51564424],[1.7003956  1.92687812 1.24413459 1.24413502],[0.20119887 0.21458524],[-1.65778649 -2.14210753  2.10368073  2.10368082],[ 1.56043942  2.30638641 -2.21039725 -2.21039716],[3.03145061 0.52760433],[ 0.29795264  0.52499364 -0.76467565 -1.33422226 -1.39447332],[ 0.15904698 -0.61431754  0.22155452  1.34251737  1.25964184],[0.07223094 0.        ]
19,2896,"1,64986457906942E+018",dinner_plate,[1.54921904 2.40019335 0.75090027 0.75090045],[1.57434178 2.43453592 0.66293151 0.66293156],[0.03453498 0.29491439],[-1.55415487 -2.14419507  2.38309389  2.38309388],[ 1.48530537  2.45211379 -2.70707753 -2.7070777 ],[3.06840477 0.03486688],[ 0.99942621  0.16988336 -1.58074639 -1.54461639 -1.57079633],[ 1.06887904 -0.42583593  1.51684979  1.46191667  1.71819034],[-0.02153038  0.        ]
19,1204,"1,64986457337946E+018",salt_shaker_left,[1.57970195 2.60167874 1.87666201 1.87666202],[1.62128847 2.53656152 2.75610441 2.75610282],[0.24102489 0.09611169],[-1.65100578 -2.54547109  3.08451172  3.08451167],[1.43754978 0.30554783 0.60598691 0.60598434],[3.01991202 2.01792958],[ 2.01343751  0.02510763 -1.73006997 -0.5524711  -0.6981317 ],[ 0.982063   -0.16769807  1.28765545  0.61983744  0.26966296],[0.08959415 0.01413757]
19,1220,"1,64986457342072E+018",salt_shaker_right,[1.53899566 2.34884408 2.4651343  2.46513437],[1.69303114 2.61752033 1.86069121 1.86069108],[0.1559887  0.08514342],[-1.35432192 -0.33110108 -0.54252368 -0.54252363],[ 1.71737892  2.93181407 -3.07096264 -3.07096267],[ 2.92580065 -3.12805614],[ 0.80843093  0.26412417 -1.129303   -0.5851488  -0.22836323],[ 2.08566846 -0.27286534  1.94051204  0.07060069  0.70088075],[ 0.03055924 -0.02340764]
19,1524,"1,6498645746275E+018",sugar_bowl,[1.5810638  2.83473214 1.59733693 1.59733692],[1.67024511 2.8388597  1.63504542 1.63504543],[0.11087489 0.08971683],[-1.58220318 -2.22148022  2.66460643  2.66460663],[ 1.51224179  2.43516484 -2.62428951 -2.62428904],[2.89522257 0.52587489],[ 1.25987432  0.11798263 -0.91052659 -1.25881218 -0.58062565],[ 1.2668196  -0.08574954  0.9230281   1.28470298  0.60674166],[0.04097717 0.        ]
19,1615,"1,64986457491878E+018",mixer,[1.47278136 2.29970324 0.72545035 0.72545046],[1.69385839 1.96640025 0.36370216 0.36370262],[0.20985231 0.11384647],[-1.4656128  -1.84873541  2.20430525  2.20430679],[ 1.5667227   2.33934039 -2.92179053 -2.9217907 ],[ 2.59500633 -1.34045108],[ 0.58270924  0.69435393 -1.33418885 -1.3962634  -1.57079633],[ 0.86746583 -0.34906585  1.41267054  1.3962634   1.57079633],[-0.2159983  -0.08268955]
19,1772,"1,64986457550563E+018",pressure_cooker,[1.82046834 1.77110353 1.28447845 1.28447835],[1.80763937 1.97607943 0.91537127 0.91537119],[0.34525746 1.13654518],[-1.54288025 -2.26210778  1.85448519  1.85448422],[ 1.46844894  2.23786864 -2.23714947 -2.23714909],[3.08047658 2.6581547 ],[ 0.85010263  0.64108739 -1.13277564 -1.3962634  -1.57079633],[ 0.82579414 -0.61431754  0.8813564   1.3962634   1.57079633],[0.4542215  0.15937826]
12,1160,"1,64986444708299E+018",teacup,[1.66790372 2.93585399 2.84226223 2.84226126],[1.59576545 2.59419888 2.57322454 2.57322518],[0.28017004 0.27945809],[-1.70360559 -1.0446902   3.02114675  3.02114666],[ 1.46685794  1.43135334 -2.54040505 -2.54040418],[ 3.06986078 -3.13852877],[ 1.60713846  0.34906585 -0.55631716 -1.09165317 -0.5836624 ],[1.72173563 0.07814751 0.87441112 0.2377597  1.26571533],[0. 0.]
12,1394,"1,64986444713163E+018",teapot,[1.48904213 1.30493295 0.87957692 0.87957671],[1.67009631 2.68062451 2.50442811 2.50442896],[0.24027105 0.18664765],[-1.50153757 -1.32093433 -1.81843138 -1.81843143],[ 1.4819264   0.88353629 -2.94942088 -2.94942064],[2.90563188 2.64651996],[ 1.5932479   0.32831718 -0.52853603 -0.78749918 -1.15457046],[-1.3962634  -0.87266463 -0.6014615   0.34906585  1.76374152],[-0.01458509  0.01018545]
12,1583,"1,6498644471703E+018",spoon,[1.56786022 1.55120974 0.53969939 0.53969943],[1.63834255 1.73086791 0.45477562 0.45477569],[0.17867182 0.20400066],[-1.57374261 -1.52146586  1.7258366   1.72583493],[ 1.45230705  1.71464573 -1.6292979  -1.62929596],[2.93051082 3.04006256],[-1.42100488  1.19014252  0.0270866  -1.54461639 -1.40965705],[-1.36891526 -1.17976237  0.02361396  1.41164328  1.5876103 ],[-0.02153038 -0.01056322]
12,1936,"1,64986444724477E+018",ladle,[1.60770645 2.76684547 2.15631747 2.15631793],[1.65025098 2.89697578 2.23692299 2.23692284],[0.20281727 0.1292888 ],[-1.60016533 -0.86704517  2.70700182  2.70700136],[ 1.4792697   1.25303241 -2.55779414 -2.5577944 ],[2.98879688 3.02928225],[ 1.63839224  0.31192748 -1.01817847 -1.06023231 -1.60400873],[ 1.7356262  -0.38076424  0.9230281   1.23568643  0.62799887],[ 0.         -0.01451535]
12,2101,"1,64986444727989E+018",shallow_plate,[1.55884424 2.17340196 0.75039706 0.75039682],[1.57519412 2.40230071 0.57381616 0.57381521],[0.15990497 0.10292652],[-1.61858636 -1.75646621  2.5117679   2.51176763],[ 1.51943313  1.99802254 -2.87108163 -2.87108163],[3.11138067 2.75767421],[ 1.40572526  0.40480247 -1.64672658 -1.54461639 -1.58275151],[ 1.41267054 -0.70036349  1.61061111  1.49333753  1.75159454],[ 0.06181302 -0.01649141]
12,2422,"1,64986444734605E+018",dinner_plate,[1.55910027 2.33461189 1.17358765 1.17358764],[1.60993036 2.25076826 1.14953545 1.14953556],[0.15775123 0.19446888],[-1.59903175 -2.46366812  2.22364659  2.22364691],[ 1.54556705  2.60403068 -2.19386259 -2.19386253],[3.04718013 0.32345317],[ 1.01331678  0.28734292 -0.86538225 -1.40209134 -0.74460988],[ 1.13485923 -0.4053488   0.90219225  1.50967638  0.74946867],[0. 0.]
12,2601,"1,6498644473826E+018",knife,[1.57120261 2.92471148 2.7930024  2.79300282],[1.59281398 2.21450407 0.94843976 0.94844027],[0.20417831 0.04626672],[-1.58597183 -1.10117931 -2.97357102 -2.97357032],[ 1.59699498  2.72775285 -2.76387695 -2.76387758],[2.99153102 1.94334763],[ 0.67299791  0.28597711 -1.23695489 -1.13187188 -1.38232634],[ 1.64881016 -0.10213925  1.74532925  0.44388059  0.85271801],[ 0.02361396 -0.01352732]
