participant_id,frame_id,timestamp,action,left_arm_human_theta,right_arm_human_theta,head_human_theta,left_arm_human_phi,right_arm_human_phi,head_human_phi,left_arm_robot,right_arm_robot,head_robot
16,3762,"1,64986450865741E+018",mixer,,,,,,,,,
16,3901,"1,6498645093017E+018",pressure_cooker,,,,,,,,,
18,1122,"1,64986453704275E+018",teacup,[1.55695147 2.29386443 2.2344741  2.23447449],[1.6323555  2.77355968 2.81407431 2.8140736 ],[0.28140808 0.32868903],[-1.47807763 -0.95095717  2.42600525  2.4260044 ],[ 1.51986177  0.61490078 -3.01221642 -3.01221694],[-3.09670372  3.1120623 ],"[ 1.43989663  0.78539816  1.58387322  1.47402732  1.04719755  0.52359878
 -0.75049158]","[-1.43989663  0.74172134 -1.67488839  1.84541107  2.17494876 -1.46565811
 -2.7925268 ]","[0, 0]"
18,1421,"1,64986453793968E+018",teapot,[1.54650644 2.46784695 2.4423082  2.44230709],[1.53873394 1.67774351 0.34824428 0.34824461],[0.27983425 0.33811738],[-1.45083156 -0.98571581  2.52431407  2.52431546],[1.55961549 1.61429814 2.69202597 2.69202745],[-3.12153054 -2.96385603],"[ 1.43989663  0.7835674  -1.36627373  0.72602907 -0.17889189  0.68418302
  1.44862328]","[-1.43989663  0.78539816 -1.57079633  1.22818174 -1.04719755  1.36418143
  0.10471976]","[0, 0]"
18,1585,"1,64986453859089E+018",spoon,[1.49011964 1.25759371 0.48903389 0.48903369],[1.55621993 1.27876566 0.34198456 0.34198448],[0.16680958 0.27136436],[-1.49522854 -1.53602336  1.69355389  1.69355254],[ 1.50549578  1.67415584 -2.08814131 -2.08814172],[ 3.04990458 -3.1181263 ],"[ 1.43989663  0.78539816 -1.51796568  1.66756533 -0.6758138   0.51156803
 -3.10668607]","[-1.43989663  0.80972118  1.44787354  1.55771943  0.          0.52359878
 -3.10668607]","[0, 0]"
18,1648,"1,64986453881655E+018",ladle,[1.53948936 2.36110238 1.75820429 1.75820408],[1.63335926 2.69672655 1.38847024 1.38847031],[0.26241132 0.20149052],[-1.4873645  -1.5689764  -2.96523478 -2.96523499],[1.49096113 1.54335467 3.09256479 3.09256484],[2.88898752 3.10537528],"[ 1.43989663  0.78539816  1.86110334  1.22173048  1.80356501  1.87679561
 -1.3962634 ]","[-1.43989663  0.78539816 -1.77950353  0.83587497 -1.02104377  1.61525776
 -1.36135682]","[0, 0]"
18,1849,"1,64986453944345E+018",shallow_plate,[1.60825406 2.74578522 1.8163171  1.81631715],[1.64488258 2.8579276  1.84228609 1.84228578],[0.15239404 0.10752793],[-1.445488   -1.30797667  2.78323643  2.7832365 ],[ 1.50602684  1.55411266 -2.51823894 -2.51824003],[2.92784729 2.36272443],"[1.43989663 0.45926046 2.30048693 1.22295099 1.05033601 1.45310429
 0.64577182]","[-1.43989663  0.49587576 -2.32350226  1.23864326 -0.86412106  0.98756692
 -0.64577182]","[0, 0]"
18,1975,"1,64986453982996E+018",dinner_plate,[1.47280363 2.10020524 0.96389284 0.96389218],[1.46582866 2.22801735 0.90975916 0.90975896],[0.21013651 0.09409541],[-1.44640268 -2.00764565  2.69845027  2.69844956],[ 1.5810935   2.49501662 -2.64988608 -2.64988541],[2.45487001 2.39967911],"[ 1.43989663  0.78539816  2.87063944  1.25956629  1.09218206  1.22173048
 -1.13612042]","[-1.43989663  0.78539816 -2.8779625   1.38510445 -1.10473588  1.30141234
  1.83259571]","[0, 0]"
18,2675,"1,64986454210874E+018",initial,[1.59966885 2.76227012 2.8514969  2.85149659],[1.64864709 2.88307126 2.81219325 2.81219329],[0.31093531 0.32445041],[-1.49877496 -0.80371294 -2.63842063 -2.63842092],[ 1.52013731  0.81910629 -3.00219923 -3.00219911],[3.01798495 3.00659087],"[ 1.43989663  0.78539816  1.65806279  1.45310429  0.96141314  0.41741441
 -0.20504567]","[-1.44473508  0.78539816 -1.60688855  1.13402812 -0.58689094  0.33895305
 -2.39110108]","[0, 0]"
18,2703,"1,64986454219577E+018",fork,[1.52490097 2.1365823  0.60277213 0.60277101],[1.57961958 2.28494701 0.57294101 0.57294101],[0.26480531 0.16626078],[-1.55124722 -1.5552512   2.9399011   2.93990039],[ 1.52088975  2.05128322 -2.68569376 -2.68569361],[2.98923429 2.82389137],"[1.43989663 0.78539816 2.71894749 1.28048931 1.70941139 1.84018031
 1.11701072]","[-1.43989663  0.78539816 -2.67919373  1.40602748 -1.67488839  1.85064183
  0.52359878]","[0, 0]"
18,3012,"1,64986454317862E+018",salt_shaker_right,,,,,,,,,
18,3023,"1,64986454321952E+018",salt_shaker_left,,,,,,,,,
18,3235,"1,64986454399311E+018",sugar_bowl,,,,,,,,,
18,3405,"1,64986454465071E+018",mixer,,,,,,,,,
17,870,"1,64986451504745E+018",teacup,[1.60555785 2.95715146 2.8375497  2.83754926],[1.63621791 2.70753474 2.54168638 2.54168636],[0.24343704 0.16049593],[-1.71105099 -1.34000746 -3.04172234 -3.04172254],[ 1.4749165   1.33426133 -2.90164455 -2.90164387],[ 2.96168613 -2.90884493],"[1.43989663 0.78539816 1.37464294 1.30141234 0.88295178 1.610027
 1.37464294]","[-1.43989663  0.68418302 -1.68011915  1.46879657 -0.97919771  0.23433791
 -0.41887902]","[0, 0]"
17,1120,"1,64986451510052E+018",teapot,[1.53229925 1.14020827 0.848258   0.84825735],[1.69789941 2.66275222 2.48425619 2.48425687],[0.14786162 0.290941  ],[-1.47482502 -1.43902143 -1.46620576 -1.46620839],[ 1.45461821  1.15294097 -2.78443548 -2.78443491],[3.03224613 2.6418762 ],"[ 1.43989663  0.78539816  1.57079633  1.17587417  0.87772102  1.40079672
 -0.66322512]","[-1.43989663  0.91956708  1.57079633  0.67895226 -1.30350464  0.13495353
  0.6737215 ]","[0, 0]"
17,1352,"1,64986451515049E+018",spoon,[1.51056764 2.19602728 0.73635261 0.73635276],[1.68520036 2.23217296 0.42087556 0.42087512],[0.2058024  0.11795568],[-1.63648955 -1.57737017  2.25853238  2.25853263],[ 1.42734823  1.90270101 -2.04460832 -2.04460621],[ 2.72041073 -2.87595129],"[ 1.43989663  0.86202875 -1.57079633  2.10171816  0.03556915  0.09310747
 -2.0943951 ]","[-1.30350464  0.78539816  1.57079633  1.95525697 -0.06381524  0.06695369
 -0.01745329]","[0, 0]"
17,1488,"1,64986451517963E+018",ladle,[1.58547089 2.31831358 1.31539021 1.31539025],[1.62471461 2.49091978 1.22179158 1.22179159],[0.11364762 0.20618511],[-1.63352739 -2.73150089  2.23667364  2.23667385],[ 1.5644313   2.5676162  -2.54539757 -2.54539785],[3.11115139 2.83730501],"[ 1.43989663  0.78539816  2.52540948  1.24387401  0.49064501  1.1601819
 -2.7925268 ]","[-1.43989663  0.78539816 -2.68965525  1.22173048 -0.38812217  0.93525935
  1.60570291]","[0, 0]"
17,1973,"1,64986451528461E+018",shallow_plate,[1.56513585 1.9334086  0.87498368 0.87498322],[1.62946535 2.08779966 0.924329   0.92432835],[0.08902123 0.21692771],[-1.61481112 -2.39918115  2.98245071  2.98245063],[1.49931269 2.40680983 2.93440187 2.93440145],[2.75927988 0.56662698],"[1.43989663 0.78539816 2.90725474 1.22173048 1.36418143 1.21248947
 1.60570291]","[-1.43989663  0.78539816 -2.90934704  1.27525856 -1.40288903  1.22295099
  1.60570291]","[0, 0]"
17,2132,"1,64986451531823E+018",knife,,,,,,,,,
17,2357,"1,64986451536748E+018",fork,,,,,,,,,
17,2567,"1,64986451541205E+018",salt_shaker_left,,,,,,,,,
17,2579,"1,64986451541454E+018",salt_shaker_right,,,,,,,,,
17,2847,"1,64986451547141E+018",sugar_bowl,,,,,,,,,
17,3013,"1,64986451550675E+018",mixer,,,,,,,,,
17,3157,"1,64986451553898E+018",pressure_cooker,,,,,,,,,
19,371,"1,64986457054477E+018",teacup,[1.57475985 2.84552246 2.95872399 2.95872354],[1.64464667 2.66959831 2.51599254 2.51599206],[0.2727351  0.08705469],[-1.59026174 -0.81207339 -2.03176074 -2.03176413],[ 1.5089892   1.19335762 -2.31978544 -2.31978665],[ 2.85350617 -3.12770493],"[1.43989663 0.78539816 2.03894908 0.8934133  0.72079831 1.8297188
 0.41887902]","[-1.43989663  0.78539816 -1.54935022  1.29095083 -1.55458098  0.52359878
 -1.85004901]","[0, 0]"
19,540,"1,64986457122584E+018",teapot,[1.47594687 1.43519635 0.96539636 0.96539601],[1.66167697 2.71090389 2.37164446 2.37164434],[0.20402669 0.12170753],[-1.52080672 -1.7270771  -1.78633003 -1.78633006],[ 1.50802088  1.1499003  -2.45134717 -2.45134722],[2.8011207  0.80915234],"[ 1.43989663  0.78539816  1.7198729   1.29618158  0.45402971  1.41125824
 -1.91986218]","[-1.43989663  0.78539816  1.57079633  0.47495274  0.76787513 -0.11612281
 -2.96705973]","[0, 0]"
19,751,"1,64986457193865E+018",spoon,[1.51549431 1.46163589 0.70848311 0.70848327],[1.61709911 1.57354695 0.55077789 0.55077768],[0.13772334 0.08753631],[-1.60327245 -1.64738613  1.66423427  1.66423278],[ 1.49316427  1.86559862 -1.59802648 -1.598028  ],[ 2.79585505 -3.00183444],"[ 1.43989663  0.78539816 -1.59642704  2.19064103 -0.02719994  0.09310747
 -1.6231562 ]","[-1.43989663  0.78539816  1.57079633  2.01279529  0.19772261  0.08787672
 -0.34906585]","[0, 0]"
19,1094,"1,64986457300944E+018",ladle,[1.5943053  2.6731529  1.67311958 1.67311953],[1.68630124 2.68990621 1.63489798 1.63489801],[0.13882051 0.09129153],[-1.60065032 -2.20439966  2.48763013  2.48763013],[ 1.54685598  2.35301094 -2.67350446 -2.67350465],[2.93188878 1.25464737],"[1.43989663 0.78539816 2.19587179 1.20725872 0.20818413 1.28048931
 0.90757121]","[-1.43989663  0.78539816 -2.21888712  1.17064342 -0.01673842  1.28048931
 -0.08726646]","[0, 0]"
19,1107,"1,6498645730406E+018",initial,[1.62639572 2.91888579 2.9486538  2.94865398],[1.68962228 2.88288392 2.74340738 2.74340648],[0.25099061 0.18964872],[-1.66896177 -1.18681732 -1.81734659 -1.81734749],[ 1.58578761  1.25083099 -2.86078558 -2.86078617],[3.01626572 2.67146614],"[1.43989663 0.78539816 1.51587338 1.44787354 1.2700278  0.86202875
 1.22173048]","[-1.43989663  0.7835674  -1.62781158  1.13402812 -0.75950592  0.06172293
 -2.51327412]","[0, 0]"
19,1159,"1,64986457322146E+018",shallow_plate,[1.63047008 1.7100644  1.51564415 1.51564424],[1.7003956  1.92687812 1.24413459 1.24413502],[0.20119887 0.21458524],[-1.65778649 -2.14210753  2.10368073  2.10368082],[ 1.56043942  2.30638641 -2.21039725 -2.21039716],[3.03145061 0.52760433],"[ 1.43989663  0.78539816  2.61799388  0.53772182  0.72602907  2.12264119
 -2.32128791]","[-1.43989663  0.78539816 -2.61799388  0.43310668 -1.04719755  2.21156406
 -2.53072742]","[0, 0]"
19,2896,"1,64986457906942E+018",dinner_plate,[1.54921904 2.40019335 0.75090027 0.75090045],[1.57434178 2.43453592 0.66293151 0.66293156],[0.03453498 0.29491439],[-1.55415487 -2.14419507  2.38309389  2.38309388],[ 1.48530537  2.45211379 -2.70707753 -2.7070777 ],[3.06840477 0.03486688],"[ 1.43989663  0.78539816  2.62479386  1.39033521  1.43741202  1.67279609
 -2.16420827]","[-1.43989663  0.78539816 -2.61799388  1.07125903 -1.37673524  1.66756533
 -2.77507351]","[0, 0]"
19,1204,"1,64986457337946E+018",salt_shaker_left,,,,,,,,,
19,1220,"1,64986457342072E+018",salt_shaker_right,,,,,,,,,
19,1524,"1,6498645746275E+018",sugar_bowl,,,,,,,,,
19,1615,"1,64986457491878E+018",mixer,,,,,,,,,
19,1772,"1,64986457550563E+018",pressure_cooker,,,,,,,,,
12,1160,"1,64986444708299E+018",teacup,[1.66790372 2.93585399 2.84226223 2.84226126],[1.59576545 2.59419888 2.57322454 2.57322518],[0.28017004 0.27945809],[-1.70360559 -1.0446902   3.02114675  3.02114666],[ 1.46685794  1.43135334 -2.54040505 -2.54040418],[ 3.06986078 -3.13852877],"[1.43989663 0.78539816 1.57079633 1.57079633 1.04719755 1.25433553
 1.74532925]","[-1.43989663  0.78539816 -1.57079633  1.32233537 -1.04719755  0.77833664
  2.65290046]","[0, 0]"
12,1394,"1,64986444713163E+018",teapot,[1.48904213 1.30493295 0.87957692 0.87957671],[1.67009631 2.68062451 2.50442811 2.50442896],[0.24027105 0.18664765],[-1.50153757 -1.32093433 -1.81843138 -1.81843143],[ 1.4819264   0.88353629 -2.94942088 -2.94942064],[2.90563188 2.64651996],"[ 1.43989663  0.78539816  1.67802685  1.43741202  0.91956708  0.91956708
 -2.63544717]","[-1.43989663  0.78539816  1.57079633  0.66849074 -0.88504408  0.15587656
 -1.13446401]","[0, 0]"
12,1583,"1,6498644471703E+018",spoon,[1.56786022 1.55120974 0.53969939 0.53969943],[1.63834255 1.73086791 0.45477562 0.45477569],[0.17867182 0.20400066],[-1.57374261 -1.52146586  1.7258366   1.72583493],[ 1.45230705  1.71464573 -1.6292979  -1.62929596],[2.93051082 3.04006256],"[ 1.43989663  0.78539816 -1.4551966   2.29002541  0.01464612 -0.01150767
  0.89011792]","[-1.43989663  0.78539816  1.39556597  2.18017952  0.          0.0407999
  0.23956867]","[0, 0]"
12,1936,"1,64986444724477E+018",ladle,[1.60770645 2.76684547 2.15631747 2.15631793],[1.65025098 2.89697578 2.23692299 2.23692284],[0.20281727 0.1292888 ],[-1.60016533 -0.86704517  2.70700182  2.70700136],[ 1.4792697   1.25303241 -2.55779414 -2.5577944 ],[2.98879688 3.02928225],"[1.43989663 0.78539816 2.00233378 1.3798737  1.04719755 1.1235666
 2.67710143]","[-1.43989663  0.78539816 -2.03581062  1.43218127 -1.04719755  1.1967972
 -1.20427718]","[0, 0]"
12,2101,"1,64986444727989E+018",shallow_plate,[1.55884424 2.17340196 0.75039706 0.75039682],[1.57519412 2.40230071 0.57381616 0.57381521],[0.15990497 0.10292652],[-1.61858636 -1.75646621  2.5117679   2.51176763],[ 1.51943313  1.99802254 -2.87108163 -2.87108163],[3.11138067 2.75767421],"[1.43989663 0.78539816 2.63002462 1.11833585 1.24387401 1.46356581
 2.11741043]","[-1.47611963  0.78539816 -2.61642465  0.95095162 -1.4551966   1.85064183
 -0.17453293]","[0, 0]"
12,2422,"1,64986444734605E+018",dinner_plate,[1.55910027 2.33461189 1.17358765 1.17358764],[1.60993036 2.25076826 1.14953545 1.14953556],[0.15775123 0.19446888],[-1.59903175 -2.46366812  2.22364659  2.22364691],[ 1.54556705  2.60403068 -2.19386259 -2.19386253],[3.04718013 0.32345317],"[1.43989663 0.78539816 2.67710143 1.22173048 0.54295258 1.88202637
 1.20427718]","[-1.43989663  0.78539816 -2.78380887  1.22173048 -0.52935261  1.85587258
  1.6406095 ]","[0, 0]"
12,2601,"1,6498644473826E+018",knife,,,,,,,,,
12,2696,"1,64986444740209E+018",initial,[1.60988333 2.90963359 2.7899561  2.78995582],[1.65520609 2.906495   2.81102696 2.81102658],[0.24732338 0.14336614],[-1.62296234 -0.8693578  -2.87110635 -2.87110656],[1.58863931 1.51697353 3.07463352 3.07463351],[3.03987339 2.68307397],"[1.43989663 0.78539816 1.65806279 1.36418143 1.32233537 0.856798
 2.39110108]","[-1.43989663  0.78539816 -1.67551608  1.41125824 -1.43427357  0.61618317
  0.54105207]","[0, 0]"
12,2860,"1,64986444743571E+018",fork,,,,,,,,,
12,3151,"1,64986444749663E+018",salt_shaker_right,,,,,,,,,
12,3183,"1,64986444750361E+018",salt_shaker_left,,,,,,,,,
12,3421,"1,64986444755273E+018",sugar_bowl,,,,,,,,,
12,3636,"1,64986444759704E+018",mixer,,,,,,,,,
12,3898,"1,64986444765228E+018",pressure_cooker,,,,,,,,,
2,1010,"1,64986431211377E+018",teacup,[1.60942024 2.7764811  2.87240957 2.87240894],[1.62974547 2.60873071 2.64136894 2.64136899],[0.27319617 0.11625523],[-1.5092699  -0.67914554 -2.49082253 -2.49082495],[ 1.53324177  0.95669076 -2.65515731 -2.65515761],[ 3.01588548 -1.87923422],"[1.43989663 0.78879816 1.93433394 1.20202796 0.12449202 1.36418143
 1.57079633]","[-1.43989663  0.78539816  1.40602748 -1.58073477 -1.29827389  0.09310747
  2.58308729]","[0, 0]"
2,1261,"1,64986431283727E+018",teapot,[1.47758724 1.13373974 0.82402316 0.82402274],[1.6913755  2.68226721 2.46314366 2.46314361],[0.2579412  0.08064701],[-1.35332496 -1.1672254  -1.66234683 -1.66234575],[ 1.62684581  1.21534892 -2.37726421 -2.37726434],[ 2.76456861 -2.29107776],"[ 1.43989663  0.78539816  1.55771943  1.20202796 -0.06381524  0.6004909
  1.79768913]","[-1.43989663  0.78539816  1.17064342  0.27618397 -0.20504567  0.66849074
  2.07556438]","[0, 0]"
2,1584,"1,64986431388401E+018",spoon,[1.63163619 1.58134897 0.79381119 0.793811  ],[1.65716406 1.93276284 0.73941323 0.73941313],[0.2016255  0.18076437],[-1.53439281 -1.13626997  1.84045998  1.84045906],[ 1.48152026  1.62450946 -1.84181627 -1.84181486],[3.01599032 2.64598045],"[ 1.43989663e+00  6.99875286e-01 -1.26688935e+00  1.89771864e+00
 -1.04615140e-03  3.03383906e-02 -3.25353085e-01]","[-1.43989663  0.98233616  1.04510525  1.92387242  0.          0.1140305
 -1.44862328]","[0, 0]"
2,1767,"1,64986431459821E+018",ladle,[1.61612853 2.75034277 1.65919255 1.65919264],[1.61088472 2.79072537 1.59219146 1.59219166],[0.15004855 0.02769085],[-1.56152361 -1.9357634   2.52365309  2.52365366],[ 1.55644849  2.19233694 -2.52186362 -2.52186404],[3.10783425 2.72580123],"[ 1.43989663  0.78539816  2.13833346  1.25433553  0.69987529  1.36418143
 -2.18166156]","[-1.43989663  0.78539816 -2.21888712  1.24910477 -0.66535229  1.17064342
 -2.00712864]","[0, 0]"
2,1982,"1,64986431522329E+018",shallow_plate,[1.50011418 2.31122976 0.75528745 0.75528835],[1.59753093 2.49797409 0.72591184 0.72591217],[0.17968535 0.04672461],[-1.5490175  -1.35124701  2.63286677  2.63286826],[ 1.46770353  1.74261747 -2.75705017 -2.75705024],[ 3.1173996  -2.40944054],"[ 1.43989663  0.78539816  2.48879418  1.05556676  1.52110414  2.26387163
 -2.86233997]","[-1.43989663  0.78539816 -2.37057907  1.05033601 -1.65396536  2.33187147
  2.49402494]","[0, 0]"
2,2270,"1,64986431613037E+018",dinner_plate,[1.74755224 1.65941068 1.53725082 1.53725066],[1.80524203 1.70905855 1.30895122 1.30895107],[0.10265697 0.08621183],[-1.56342011 -2.65176309  2.54932356  2.54932382],[ 1.65915392  2.94385367 -2.62121348 -2.62121331],[2.98539485 0.26105852],"[1.43989663 0.78539816 3.08510048 1.42695051 1.02941298 0.68941377
 0.64577182]","[-1.43989663  0.78539816 -3.07673127  1.21772023 -1.04719755  0.71556756
 -3.07177948]","[0, 0]"
2,2458,"1,64986431671736E+018",knife,,,,,,,,,
2,2511,"1,64986431690489E+018",initial,[1.61039399 2.83476586 2.87955079 2.87954938],[1.6094529  2.91252565 2.93475803 2.93475724],[0.22849324 0.05429684],[-1.56808725 -0.85348809 -2.66283352 -2.66283686],[ 1.48977823  1.3918146  -2.98948543 -2.98948513],[ 3.07784966 -2.25821067],"[1.43989663 0.78539816 1.48448884 1.40602748 1.04510525 0.72602907
 0.54105207]","[-1.43989663  0.78539816 -1.55458098  1.3798737  -1.01581301  0.67895226
  2.74016693]","[0, 0]"
2,2725,"1,64986431759724E+018",fork,,,,,,,,,
2,2989,"1,64986431837854E+018",salt_shaker_left,,,,,,,,,
2,3066,"1,64986431860797E+018",salt_shaker_right,,,,,,,,,
2,3257,"1,6498643193443E+018",sugar_bowl,,,,,,,,,
2,3521,"1,64986432011069E+018",mixer,,,,,,,,,
2,3714,"1,6498643207802E+018",pressure_cooker,,,,,,,,,
10,1666,"1,64986442972899E+018",teacup,[1.61917733 2.7474369  2.95680963 2.95680955],[1.49435529 2.58618564 2.41967258 2.41967242],[0.25806621 0.17430194],[-1.52776165 -0.81816104 -2.30393399 -2.30393401],[ 1.49961718  1.27273541 -2.93076849 -2.93076839],[-3.12345044 -2.41514093],"[ 1.43989663  0.77833664  1.77741123  1.28048931  3.10602351 -2.05673365
  0.40695289]","[-1.43950433  0.78539816 -1.69058066  1.44787354 -1.15704345  0.52359878
  0.87266463]","[0, 0]"
10,1804,"1,6498644302807E+018",teapot,[1.51295263 1.61868683 1.2584953  1.25849558],[1.52890567 2.62185782 2.25686698 2.25686641],[0.17973296 0.05935048],[-1.34107063 -1.32187689 -1.71493113 -1.71493097],[ 1.55257684  1.29174358 -2.90310988 -2.90310979],[-3.05050312 -1.21105841],"[1.43989663 0.78539816 1.57079633 1.21772023 1.04719755 1.40079672
 0.45378561]","[-1.43989663  0.78539816  1.57079633  0.30756851 -0.51889109  0.13495353
  1.97094924]","[0, 0]"
10,1976,"1,64986443075901E+018",spoon,[1.56554388 1.90118807 0.72158417 0.72158394],[1.52252203 2.05572642 0.65210551 0.65210543],[0.14214943 0.19494888],[-1.60616918 -1.2881295   2.21791593  2.2179146 ],[ 1.48527758  1.70942573 -2.18733599 -2.18733559],[-2.95239825 -3.10915758],"[ 1.43989663  0.78539816 -1.57079633  2.17494876  0.          0.04603066
  2.0943951 ]","[-1.43989663  0.78539816  1.57079633  2.28479466  0.          0.09833823
 -1.88495559]","[0, 0]"
10,2279,"1,64986443165102E+018",ladle,[1.60553264 2.78012142 1.3866273  1.38662708],[1.56697898 2.8107324  1.41944573 1.41944589],[0.13899184 0.07474101],[-1.46540007 -1.67976658  2.57860252  2.57860209],[ 1.50711106  1.75722391 -2.44385174 -2.44385197],[-3.02200256 -2.01938322],"[1.43989663 0.78539816 2.01279529 1.22173048 0.45926046 1.96571848
 1.93731547]","[-1.43989663  0.78539816 -2.09334895  1.21248947 -0.28873779  2.09648741
  0.33161256]","[0, 0]"
10,2492,"1,64986443219296E+018",initial,[1.64618135 2.81385551 2.94647881 2.94647823],[1.63571045 2.78270163 2.86363061 2.86363067],[0.26138118 0.08508492],[-1.4710862  -0.92788662 -2.53414633 -2.53415004],[1.53317097 0.84478261 2.96137711 2.96137661],[-3.07520702 -2.82350815],"[1.43989663 0.78539816 1.65806279 1.35371991 1.10787433 0.77310588
 1.36135682]","[-1.43989663  0.78539816 -1.67551608  1.35371991 -1.05765907  0.81495194
 -1.76278254]","[0, 0]"
10,2509,"1,64986443222769E+018",shallow_plate,[1.52577718 2.76402199 0.71458631 0.71458589],[1.57000253 2.74412133 0.70577743 0.70577782],[0.11718768 0.05105237],[-1.49485143 -1.85754551  2.82905232  2.82905215],[ 1.56925623  2.34013788 -2.70371662 -2.70371704],[-3.07899862 -0.10095673],"[1.43989663 0.78539816 2.61799388 1.40602748 1.28048931 1.98141075
 2.60387083]","[-1.43989663  0.78539816 -2.61799388  1.41125824 -1.31396616  2.06510286
  1.41371669]","[0, 0]"
