s,participant_id,frame_id,timestamp,action,left_arm_human_theta,right_arm_human_theta,head_human_theta,left_arm_human_phi,right_arm_human_phi,head_human_phi,left_arm_robot,right_arm_robot,head_robot
227,19,540,"1,64986457122584E+018",teapot,[1.47594687 1.43519635 0.96539636 0.96539601],[1.66167697 2.71090389 2.37164446 2.37164434],[0.20402669 0.12170753],[-1.52080672 -1.7270771  -1.78633003 -1.78633006],[ 1.50802088  1.1499003  -2.45134717 -2.45134722],[2.8011207  0.80915234],"[ 1.43989663  0.78539816  1.7198729   1.29618158  0.45402971  1.41125824
 -1.91986218]","[-1.43989663  0.78539816  1.57079633  0.47495274  0.76787513 -0.11612281
 -2.96705973]","[0, 0]"
321,19,751,"1,64986457193865E+018",spoon,,,,,,,,,
657,19,1094,"1,64986457300944E+018",ladle,,,,,,,,,
670,19,1107,"1,6498645730406E+018",initial,,,,,,,,,
680,19,1159,"1,64986457322146E+018",shallow_plate,,,,,,,,,
771,19,2896,"1,64986457906942E+018",dinner_plate,,,,,,,,,
802,19,1204,"1,64986457337946E+018",salt_shaker_left,,,,,,,,,
818,19,1220,"1,64986457342072E+018",salt_shaker_right,,,,,,,,,
962,19,1524,"1,6498645746275E+018",sugar_bowl,,,,,,,,,
1053,19,1615,"1,64986457491878E+018",mixer,,,,,,,,,
1084,19,1772,"1,64986457550563E+018",pressure_cooker,,,,,,,,,
73,12,1160,"1,64986444708299E+018",teacup,[1.66790372 2.93585399 2.84226223 2.84226126],[1.59576545 2.59419888 2.57322454 2.57322518],[0.28017004 0.27945809],[-1.70360559 -1.0446902   3.02114675  3.02114666],[ 1.46685794  1.43135334 -2.54040505 -2.54040418],[ 3.06986078 -3.13852877],"[1.43989663 0.78539816 1.57079633 1.57079633 1.04719755 1.25433553
 1.74532925]","[-1.43989663  0.78539816 -1.57079633  1.32233537 -1.04719755  0.77833664
  2.65290046]","[0, 0]"
226,12,1394,"1,64986444713163E+018",teapot,[1.48904213 1.30493295 0.87957692 0.87957671],[1.67009631 2.68062451 2.50442811 2.50442896],[0.24027105 0.18664765],[-1.50153757 -1.32093433 -1.81843138 -1.81843143],[ 1.4819264   0.88353629 -2.94942088 -2.94942064],[2.90563188 2.64651996],"[ 1.43989663  0.78539816  1.67802685  1.43741202  0.91956708  0.91956708
 -2.63544717]","[-1.43989663  0.78539816  1.57079633  0.66849074 -0.88504408  0.15587656
 -1.13446401]","[0, 0]"
330,12,1583,"1,6498644471703E+018",spoon,,,,,,,,,
631,12,1936,"1,64986444724477E+018",ladle,,,,,,,,,
747,12,2101,"1,64986444727989E+018",shallow_plate,,,,,,,,,
814,12,2422,"1,64986444734605E+018",dinner_plate,,,,,,,,,
876,12,2601,"1,6498644473826E+018",knife,,,,,,,,,
971,12,2696,"1,64986444740209E+018",initial,,,,,,,,,
997,12,2860,"1,64986444743571E+018",fork,,,,,,,,,
1069,12,3151,"1,64986444749663E+018",salt_shaker_right,,,,,,,,,
1101,12,3183,"1,64986444750361E+018",salt_shaker_left,,,,,,,,,
1236,12,3421,"1,64986444755273E+018",sugar_bowl,,,,,,,,,
1353,12,3636,"1,64986444759704E+018",mixer,,,,,,,,,
1492,12,3898,"1,64986444765228E+018",pressure_cooker,,,,,,,,,
70,2,1010,"1,64986431211377E+018",teacup,[1.60942024 2.7764811  2.87240957 2.87240894],[1.62974547 2.60873071 2.64136894 2.64136899],[0.27319617 0.11625523],[-1.5092699  -0.67914554 -2.49082253 -2.49082495],[ 1.53324177  0.95669076 -2.65515731 -2.65515761],[ 3.01588548 -1.87923422],"[1.43989663 0.78879816 1.93433394 1.20202796 0.12449202 1.36418143
 1.57079633]","[-1.43989663  0.78539816  1.40602748 -1.58073477 -1.29827389  0.09310747
  2.58308729]","[0, 0]"
187,2,1261,"1,64986431283727E+018",teapot,[1.47758724 1.13373974 0.82402316 0.82402274],[1.6913755  2.68226721 2.46314366 2.46314361],[0.2579412  0.08064701],[-1.35332496 -1.1672254  -1.66234683 -1.66234575],[ 1.62684581  1.21534892 -2.37726421 -2.37726434],[ 2.76456861 -2.29107776],"[ 1.43989663  0.78539816  1.55771943  1.20202796 -0.06381524  0.6004909
  1.79768913]","[-1.43989663  0.78539816  1.17064342  0.27618397 -0.20504567  0.66849074
  2.07556438]","[0, 0]"
336,2,1584,"1,64986431388401E+018",spoon,,,,,,,,,
395,2,1767,"1,64986431459821E+018",ladle,,,,,,,,,
510,2,1982,"1,64986431522329E+018",shallow_plate,,,,,,,,,
569,2,2270,"1,64986431613037E+018",dinner_plate,,,,,,,,,
628,2,2458,"1,64986431671736E+018",knife,,,,,,,,,
681,2,2511,"1,64986431690489E+018",initial,,,,,,,,,
758,2,2725,"1,64986431759724E+018",fork,,,,,,,,,
847,2,2989,"1,64986431837854E+018",salt_shaker_left,,,,,,,,,
924,2,3066,"1,64986431860797E+018",salt_shaker_right,,,,,,,,,
1012,2,3257,"1,6498643193443E+018",sugar_bowl,,,,,,,,,
1167,2,3521,"1,64986432011069E+018",mixer,,,,,,,,,
1247,2,3714,"1,6498643207802E+018",pressure_cooker,,,,,,,,,
144,10,1666,"1,64986442972899E+018",teacup,[1.61917733 2.7474369  2.95680963 2.95680955],[1.49435529 2.58618564 2.41967258 2.41967242],[0.25806621 0.17430194],[-1.52776165 -0.81816104 -2.30393399 -2.30393401],[ 1.49961718  1.27273541 -2.93076849 -2.93076839],[-3.12345044 -2.41514093],"[ 1.43989663  0.77833664  1.77741123  1.28048931  3.10602351 -2.05673365
  0.40695289]","[-1.43950433  0.78539816 -1.69058066  1.44787354 -1.15704345  0.52359878
  0.87266463]","[0, 0]"
210,10,1804,"1,6498644302807E+018",teapot,[1.51295263 1.61868683 1.2584953  1.25849558],[1.52890567 2.62185782 2.25686698 2.25686641],[0.17973296 0.05935048],[-1.34107063 -1.32187689 -1.71493113 -1.71493097],[ 1.55257684  1.29174358 -2.90310988 -2.90310979],[-3.05050312 -1.21105841],"[1.43989663 0.78539816 1.57079633 1.21772023 1.04719755 1.40079672
 0.45378561]","[-1.43989663  0.78539816  1.57079633  0.30756851 -0.51889109  0.13495353
  1.97094924]","[0, 0]"
258,10,1976,"1,64986443075901E+018",spoon,,,,,,,,,
517,10,2279,"1,64986443165102E+018",ladle,,,,,,,,,
702,10,2492,"1,64986443219296E+018",initial,,,,,,,,,
719,10,2509,"1,64986443222769E+018",shallow_plate,,,,,,,,,
806,10,2831,"1,64986443318586E+018",dinner_plate,,,,,,,,,
862,10,2993,"1,64986443374467E+018",knife,,,,,,,,,
1008,10,3266,"1,64986443485813E+018",fork,,,,,,,,,
1176,10,3604,"1,64986443584147E+018",salt_shaker_right,,,,,,,,,
1189,10,3617,"1,64986443587739E+018",salt_shaker_left,,,,,,,,,
1357,10,3868,"1,64986443664934E+018",sugar_bowl,,,,,,,,,
1531,10,4118,"1,64986443745758E+018",mixer,,,,,,,,,
1583,10,4268,"1,6498644380027E+018",pressure_cooker,,,,,,,,,
59,13,1019,"1,64986444834242E+018",teacup,[1.54335989 2.53941834 2.12118132 2.12118168],[1.62080484 2.9607036  2.85363567 2.85363605],[0.13630911 0.1098148 ],[-1.52724573 -1.12147425  2.38879449  2.38879391],[1.45242715 1.95059073 3.02910426 3.02910423],[-3.03217424  0.42672572],"[ 1.40602748  0.7835674   1.56818095  1.3798737   1.04719755  0.52359878
 -1.01229097]","[-1.43989663  0.78539816 -1.57079633  1.84541107 -0.30443006  1.10787433
  2.63544717]","[0, 0]"
191,13,1220,"1,64986444838522E+018",teapot,,,,,,,,,
355,13,1529,"1,64986444845028E+018",spoon,,,,,,,,,
565,13,1760,"1,64986444849911E+018",ladle,,,,,,,,,
720,13,1946,"1,64986444853771E+018",shallow_plate,,,,,,,,,
760,13,2264,"1,64986444860678E+018",dinner_plate,,,,,,,,,
817,13,2448,"1,64986444867731E+018",knife,,,,,,,,,
903,13,2690,"1,64986444872886E+018",initial,[1.51446483 2.31829521 0.50476021 0.50476019],[1.56295131 2.30673976 0.33124547 0.33124538],[0.05215072 0.20575669],[-1.59879698 -2.33074095  2.57067576  2.57067583],[ 1.45937208  2.65844402 -2.38079158 -2.38079083],[1.49919983 0.62777172],"[ 1.43989663  0.6981317   3.05432619  1.60570291  1.06465084  1.44862328
 -0.06981317]","[-1.43989663  0.78539816  0.08726646 -1.41371669  2.0943951   1.3962634
 -2.67035376]","[0, 0]"
953,13,2740,"1,64986444873934E+018",fork,,,,,,,,,
1023,13,3010,"1,64986444879651E+018",salt_shaker_right,,,,,,,,,
1071,13,3058,"1,64986444880672E+018",salt_shaker_left,,,,,,,,,
1208,13,3294,"1,64986444885702E+018",sugar_bowl,,,,,,,,,
1320,13,3508,"1,64986444890223E+018",mixer,,,,,,,,,
1411,13,3712,"1,64986444894643E+018",pressure_cooker,,,,,,,,,
21,14,1139,"1,64986444964022E+018",teacup,[1.64449741 2.65268295 2.87598096 2.87598147],[1.62399124 2.26656405 2.3698494  2.36984895],[0.32767591 0.29961215],[-1.63426635 -0.56720641 -2.69443912 -2.69443867],[ 1.40865615  1.1390017  -2.47204699 -2.47204773],[2.95869956 2.92678751],"[ 1.43989663  0.78539816  1.58910398  1.24387401  0.25003018  1.25956629
 -2.93215314]","[-1.43989663  0.78539816 -1.48135038  1.19156644 -1.01581301  0.52359878
 -1.55334303]","[0, 0]"
161,14,1387,"1,64986444969135E+018",teapot,,,,,,,,,
232,14,1601,"1,64986444973511E+018",spoon,,,,,,,,,
439,14,1868,"1,64986444979025E+018",ladle,,,,,,,,,
636,14,2094,"1,64986444983794E+018",shallow_plate,,,,,,,,,
703,14,2419,"1,64986444990565E+018",dinner_plate,,,,,,,,,
721,14,2437,"1,64986444990944E+018",initial,,,,,,,,,
747,14,2585,"1,64986444994044E+018",knife,,,,,,,,,
863,14,2855,"1,64986444999726E+018",fork,,,,,,,,,
919,14,3128,"1,64986445005475E+018",salt_shaker_left,,,,,,,,,
931,14,3140,"1,64986445005724E+018",salt_shaker_right,,,,,,,,,
1147,14,3457,"1,64986445012253E+018",sugar_bowl,,,,,,,,,
1217,14,3639,"1,64986445016028E+018",mixer,,,,,,,,,
1342,14,4129,"1,64986445026829E+018",pressure_cooker,,,,,,,,,
54,6,1050,"1,64986434758477E+018",teacup,[1.57053964 2.42332306 2.48204215 2.48204153],[1.65641286 2.76673723 2.89297593 2.89297627],[0.2536529  0.28779549],[-1.56504945 -1.20563017  2.155486    2.15548703],[1.39742323 1.05804618 2.14203269 2.14202958],[-3.04006023  2.80731607],"[1.43989663 0.78539816 1.57079633 1.26479704 1.18110493 0.297107
 0.08726646]","[-1.43989663  0.78539816 -1.56504249  1.8663341  -1.03673604  1.69371912
  0.27925268]","[0, 0]"
174,6,1243,"1,64986434808468E+018",teapot,,,,,,,,,
245,6,1433,"1,64986434863138E+018",spoon,,,,,,,,,
506,6,1748,"1,64986434947537E+018",ladle,,,,,,,,,
687,6,1970,"1,64986435005113E+018",shallow_plate,,,,,,,,,
695,6,2206,"1,64986435077434E+018",initial,,,,,,,,,
736,6,2248,"1,64986435088059E+018",dinner_plate,,,,,,,,,
790,6,2443,"1,64986435139522E+018",knife,,,,,,,,,
927,6,2714,"1,64986435208822E+018",fork,,,,,,,,,
1021,6,3024,"1,64986435293603E+018",salt_shaker_right,,,,,,,,,
1036,6,3039,"1,64986435297693E+018",salt_shaker_left,,,,,,,,,
1261,6,3268,"1,64986435365507E+018",sugar_bowl,,,,,,,,,
1367,6,3475,"1,64986435416475E+018",mixer,,,,,,,,,
1491,6,3714,"1,64986435490345E+018",pressure_cooker,,,,,,,,,
55,4,1116,"1,64986432719084E+018",teacup,[1.5452512  2.40576395 2.58116032 2.58115997],[1.67192632 2.97224625 2.89119751 2.89119662],[0.15816751 0.0601666 ],[-1.60185511 -1.42704886  2.05976171  2.05976286],[1.46546347 0.96644918 2.9492798  2.94928063],[2.94436005 2.32100714],"[1.43989663 0.78539816 1.84018031 1.33279688 1.04719755 0.52359878
 2.94960644]","[-1.43989663  0.78539816 -1.57079633  1.08172055 -0.88504408  1.67802685
  2.28638132]","[0, 0]"
269,4,1376,"1,64986432724465E+018",teapot,,,,,,,,,
387,4,1602,"1,64986432729259E+018",spoon,,,,,,,,,
632,4,1914,"1,64986432735888E+018",ladle,,,,,,,,,
786,4,2119,"1,64986432740195E+018",shallow_plate,,,,,,,,,
808,4,2400,"1,64986432746088E+018",initial,,,,,,,,,
828,4,2420,"1,649864327465E+018",dinner_plate,,,,,,,,,
892,4,2629,"1,64986432750894E+018",knife,,,,,,,,,
1044,4,2906,"1,6498643275673E+018",fork,,,,,,,,,
1062,4,3142,"1,64986432761651E+018",salt_shaker_left,,,,,,,,,
1077,4,3157,"1,64986432761966E+018",salt_shaker_right,,,,,,,,,
1207,4,3417,"1,64986432767392E+018",sugar_bowl,,,,,,,,,
1377,4,3677,"1,64986432772826E+018",mixer,,,,,,,,,
1506,4,3910,"1,64986432777743E+018",pressure_cooker,,,,,,,,,
65,20,2178,"1,6498646057229E+018",teacup,[1.55251086 2.54648114 2.31448186 2.31448159],[1.61228211 2.90074331 3.09993232 3.09993211],[0.26140069 0.34516544],[-1.55764022 -1.00501853  2.39225584  2.39225648],[1.46760526 1.68856062 1.85773286 1.85774626],[-2.91132194  2.69425873],"[1.44787354 0.78539816 1.57079633 1.42695051 0.87249027 0.61095242
 0.9250245 ]","[-1.43989663  0.76787513 -1.67488839  0.98233616 -0.58166018  1.79833426
  2.32128791]","[0, 0]"
96,20,2414,"1,64986460641879E+018",teapot,,,,,,,,,
307,20,2757,"1,64986460749751E+018",spoon,,,,,,,,,
425,20,2925,"1,64986460799129E+018",ladle,,,,,,,,,
619,20,3156,"1,64986460898053E+018",shallow_plate,,,,,,,,,
624,20,3393,"1,64986460991583E+018",initial,,,,,,,,,
647,20,3416,"1,64986460997889E+018",dinner_plate,,,,,,,,,
739,20,3626,"1,64986461060759E+018",knife,,,,,,,,,
877,20,3906,"1,6498646114809E+018",fork,,,,,,,,,
945,20,4169,"1,64986461224798E+018",salt_shaker_right,,,,,,,,,
979,20,4203,"1,64986461235325E+018",salt_shaker_left,,,,,,,,,
1081,20,4444,"1,64986461304083E+018",sugar_bowl,,,,,,,,,
1227,20,4694,"1,64986461392366E+018",mixer,,,,,,,,,
1368,20,4928,"1,6498646148322E+018",pressure_cooker,,,,,,,,,
33,11,1070,"1,64986444577085E+018",teacup,[1.66359402 2.92941106 2.90074658 2.90074525],[1.66776692 2.69945823 2.50671798 2.50671848],[0.21173469 0.03327528],[-1.61214489 -1.06570347 -2.69262979 -2.69263304],[ 1.47705742  0.89666701 -2.94201274 -2.94201265],[ 2.96763587 -0.79689509],"[1.43989663 0.7835674  1.58387322 1.32233537 0.46449122 1.59956549
 2.8099801 ]","[-1.43989663  0.78539816 -1.57079633  1.3432584  -1.25119707  0.1872611
 -1.18682389]","[0, 0]"
241,11,1334,"1,64986444582641E+018",teapot,[1.53238056 1.68123166 1.02276272 1.02276242],[1.61081364 2.66325768 2.50214488 2.50214407],[0.17257445 0.03007712],[-1.55730748 -1.57670343 -1.95632538 -1.95632373],[ 1.44161444  0.7730343  -3.01851013 -3.01851085],[-2.93880877  1.82133216],"[1.43989663 0.84633648 1.57079633 1.37464294 1.04719755 0.52359878
 1.3962634 ]","[-1.43989663  0.68418302  1.57079633  0.23956867 -0.13181508  0.40172214
  1.50098316]","[0, 0]"
340,11,1581,"1,64986444587826E+018",spoon,,,,,,,,,
546,11,1854,"1,64986444593659E+018",ladle,,,,,,,,,
755,11,2085,"1,64986444598619E+018",shallow_plate,,,,,,,,,
776,11,2337,"1,64986444603972E+018",dinner_plate,,,,,,,,,
852,11,2540,"1,64986444608367E+018",knife,,,,,,,,,
965,11,2653,"1,64986444610794E+018",initial,,,,,,,,,
1005,11,2803,"1,64986444614052E+018",fork,,,,,,,,,
1038,11,3025,"1,64986444618755E+018",salt_shaker_right,,,,,,,,,
1057,11,3044,"1,64986444619163E+018",salt_shaker_left,,,,,,,,,
1248,11,3329,"1,64986444625222E+018",sugar_bowl,,,,,,,,,
1344,11,3519,"1,64986444629229E+018",mixer,,,,,,,,,
1465,11,3747,"1,64986444634305E+018",pressure_cooker,,,,,,,,,
36,9,1023,"1,64986440580953E+018",teacup,[1.5783218  2.27862719 2.09640442 2.09640422],[1.68047056 2.88464942 2.94757275 2.94757285],[0.26604228 0.16004429],[-1.62670045 -1.22087625  2.14698903  2.14698974],[1.36096014 0.92733145 2.77959188 2.77959229],[3.13696682 2.79249468],"[ 1.43989663  0.81495194  1.57864246  1.416489    1.01372071  0.54818333
 -1.78023584]","[-1.43989663  0.78539816 -1.57079633  1.92910318 -0.58166018  1.65710382
  1.20427718]","[0, 0]"
257,9,1300,"1,64986440660813E+018",teapot,,,,,,,,,
310,9,1481,"1,64986440670803E+018",spoon,,,,,,,,,
494,9,1822,"1,64986440678045E+018",ladle,,,,,,,,,
653,9,2027,"1,64986440682338E+018",shallow_plate,,,,,,,,,
694,9,2299,"1,64986440688064E+018",dinner_plate,,,,,,,,,
779,9,2501,"1,64986440692349E+018",knife,,,,,,,,,
898,9,2738,"1,64986440697431E+018",initial,,,,,,,,,
921,9,2761,"1,64986440697923E+018",fork,,,,,,,,,
970,9,3008,"1,64986440703183E+018",salt_shaker_left,,,,,,,,,
1002,9,3040,"1,6498644070386E+018",salt_shaker_right,,,,,,,,,
1168,9,3302,"1,64986440709435E+018",sugar_bowl,,,,,,,,,
1325,9,3786,"1,64986440719859E+018",pressure_cooker,,,,,,,,,
20,5,1294,"1,64986432857633E+018",teacup,[1.61663947 2.83163466 2.65075344 2.65075276],[1.52220117 2.33134581 2.54264382 2.54264392],[0.13540747 0.04024147],[-1.61656663 -0.71037405  3.13177474  3.13177519],[1.37119957 1.03170536 3.08910538 3.08910563],[3.12561686 1.57178625],"[ 1.45833505  0.78539816  1.84018031  1.3066431  -0.27827627  1.26479704
 -1.98967535]","[-1.43989663  0.78539816 -1.57079633  1.416489   -1.73242672  0.52359878
 -0.13962634]","[0, 0]"
276,5,1599,"1,64986432864126E+018",teapot,[1.48664276 1.29802781 0.53794722 0.53794758],[1.5477103  2.35362899 2.25581392 2.25581408],[0.15431326 0.06425546],[-1.57741108 -1.66270862 -1.93956023 -1.93956164],[ 1.32543345  0.90536872 -2.51415959 -2.51415933],[2.77738025 1.4502903 ],"[ 1.43989663  0.78539816  1.43741202  1.2700278   1.05556676  1.94479545
 -1.23918377]","[-1.43989663  0.72602907  1.48448884  0.67895226 -0.31489157  0.29187624
 -2.72271363]","[0, 0]"
364,5,1828,"1,64986432868971E+018",spoon,,,,,,,,,
647,5,2165,"1,64986432876199E+018",ladle,,,,,,,,,
832,5,2390,"1,64986432881035E+018",shallow_plate,,,,,,,,,
906,5,2676,"1,64986432887087E+018",dinner_plate,,,,,,,,,
1000,5,2914,"1,64986432892202E+018",knife,,,,,,,,,
1143,5,3197,"1,64986432898265E+018",fork,,,,,,,,,
1166,5,3439,"1,64986432903398E+018",initial,,,,,,,,,
1190,5,3463,"1,64986432903907E+018",salt_shaker_left,,,,,,,,,
1209,5,3482,"1,64986432904318E+018",salt_shaker_right,,,,,,,,,
1339,5,3747,"1,64986432909942E+018",sugar_bowl,,,,,,,,,
1487,5,4008,"1,6498643291552E+018",mixer,,,,,,,,,
1624,5,4252,"1,64986432920754E+018",pressure_cooker,,,,,,,,,
0,1,1143,"1,64986428269628E+018",initial,,,,,,,,,
29,1,1172,"1,64986428276483E+018",teacup,[1.53970914 2.49589906 2.21674976 2.21674942],[1.60289038 2.94794464 2.73939056 2.73939028],[0.16050331 0.23837722],[-1.50035069 -1.32025062  2.5338677   2.53386826],[ 1.44381379  1.16973209 -3.03391429 -3.03391395],[3.11407406 3.05896505],"[1.43989663 0.78539816 1.52110414 1.40079672 1.10264358 0.47495274
 0.03033839]","[-1.44473508  0.78539816 -1.72719596  1.05033601 -0.28873779  1.55771943
  2.8099801 ]","[0, 0]"
242,1,1437,"1,64986428342957E+018",teapot,,,,,,,,,
325,1,1641,"1,64986428396101E+018",spoon,,,,,,,,,
635,1,1979,"1,64986428491643E+018",ladle,,,,,,,,,
814,1,2182,"1,6498642854803E+018",shallow_plate,,,,,,,,,
875,1,2472,"1,6498642861789E+018",dinner_plate,,,,,,,,,
932,1,2675,"1,64986428663898E+018",knife,,,,,,,,,
1072,1,2987,"1,64986428742346E+018",fork,,,,,,,,,
1134,1,3243,"1,64986428800188E+018",salt_shaker_left,,,,,,,,,
1148,1,3257,"1,64986428803155E+018",salt_shaker_right,,,,,,,,,
1262,1,3494,"1,64986428857099E+018",sugar_bowl,,,,,,,,,
1391,1,3710,"1,64986428911659E+018",mixer,,,,,,,,,
1542,1,3987,"1,64986428999468E+018",pressure_cooker,,,,,,,,,
0,8,1251,"1,64986439626172E+018",initial,,,,,,,,,
127,8,1451,"1,64986439629636E+018",teacup,[1.45527272 2.47749322 2.2797681  2.27976767],[1.61514489 2.90779306 2.95576644 2.95576659],[0.31141114 0.05266347],[-1.50528531 -1.09114591  2.33859     2.33859089],[ 1.64873029  1.02005547 -2.13080309 -2.13080116],[ 2.97503466 -0.87032136],"[1.44264278 0.78539816 1.55248868 1.47402732 1.17064342 0.73649059
 1.79768913]","[-1.43989663  0.76787513 -2.12996425  0.95618238  0.56910636  1.6466423
  1.57079633]","[0, 0]"
201,8,1616,"1,6498643963262E+018",teapot,,,,,,,,,
255,8,1848,"1,64986439636616E+018",spoon,,,,,,,,,
537,8,2174,"1,64986439642329E+018",ladle,,,,,,,,,
733,8,2746,"1,64986439654189E+018",dinner_plate,,,,,,,,,
773,8,2952,"1,64986439670439E+018",knife,,,,,,,,,
868,8,3233,"1,64986439675466E+018",fork,,,,,,,,,
896,8,3261,"1,6498643967595E+018",shallow_plate,,,,,,,,,
926,8,3491,"1,6498643967996E+018",salt_shaker_left,,,,,,,,,
942,8,3507,"1,64986439680235E+018",salt_shaker_right,,,,,,,,,
1118,8,3799,"1,6498643968545E+018",sugar_bowl,,,,,,,,,
1234,8,4075,"1,6498643970121E+018",mixer,,,,,,,,,
1355,8,4368,"1,64986439720238E+018",pressure_cooker,,,,,,,,,
